豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
3006772,第九区,District 9,尼尔·布洛姆坎普,沙尔托·科普雷 / 詹森·库伯 / 娜塔莉·博尔特 / 茜尔雯·斯特赖克 / 约翰·萨莫尔 / 威廉·艾伦·扬 / 尼克·布雷克 / 杰德·布罗菲 / 路易斯·米纳尔 / 瓦妮莎·海伍德 / 玛丽安·胡曼 / 维多利奥·莱奥纳迪 / 曼德拉·加杜卡 / 约翰·范·肖尔 / 斯特拉·斯廷坎普,2009,2009-11-27,剧情 / 动作 / 科幻,美国 / 新西兰 / 加拿大 / 南非,112分钟,8.4,512171,93674,1643,2026-07-22T14:34:14+08:00
21324900,降临,Arrival,丹尼斯·维伦纽瓦,艾米·亚当斯 / 杰瑞米·雷纳 / 福里斯特·惠特克 / 迈克尔·斯图巴 / 马泰 / 马克·奥布莱恩 / 乔·柯布登 / 派特·凯利 / 娜塔莉·希波蒂 / 阮朴生 / 克里斯蒂安· 杰达 / 朱利安·凯西,2016,2017-01-20,剧情 / 科幻,美国 / 加拿大,116分钟,7.8,531622,159770,3412,2026-07-22T14:35:28+08:00
1794171,变形金刚,Transformers,迈克尔·贝,希亚·拉博夫 / 梅根·福克斯 / 乔什·杜哈明 / 泰瑞斯·吉布森 / 瑞切尔·泰勒 / 安东尼·安德森 / 乔恩·沃伊特 / 约翰·特托罗 / 迈克尔·奥尼尔 / 凯文·杜恩 / 朱丽叶·怀特 / 阿莫里·诺拉斯科 / 扎克·沃德 / 路易斯·埃卡加鲁加 / 帕特里克·穆德里格,2007,2007-07-11,动作 / 科幻,美国,144分钟,8.4,548389,68867,970,2026-07-22T14:35:40+08:00
3771562,普罗米修斯,Prometheus,雷德利·斯科特,劳米·拉佩斯 / 迈克尔·法斯宾德 / 查理兹·塞隆 / 伊德瑞斯·艾尔巴 / 盖·皮尔斯 / 罗根·马歇尔-格林 / 西恩·哈里斯 / 拉菲·斯波 / 埃蒙·埃利奥特 / 王汉斌 / 凯特·迪基 / 帕特里克·威尔森 / 露西·哈钦森,2012,2012-09-02,科幻 / 惊悚 / 冒险,美国 / 英国,124分钟(美国) / 122分钟(中国大陆),7.7,434272,110391,1792,2026-07-22T14:35:49+08:00
3274505,猩球崛起,Rise of the Planet of the Apes,鲁伯特·瓦耶特,安迪·瑟金斯 / 詹姆斯·弗兰科 / 芙蕾达·平托 / 约翰·利思戈 / 布莱恩·考克斯 / 汤姆·费尔顿 / 泰勒·莱伯恩 / 卡琳·考诺娃 / 泰瑞·诺塔里 / 理查德·赖丁斯 / 克里斯托弗·戈登 / 德文·达尔顿 / 杰·卡普托 / 大卫·奥伊罗 / 杰米·哈里斯,2011,2011-10-28,剧情 / 动作 / 科幻,美国,105分钟,8.2,463990,93307,1296,2026-07-22T14:36:00+08:00
3793783,地心引力,Gravity,阿方索·卡隆,桑德拉·布洛克 / 乔治·克鲁尼 / 艾德·哈里斯 / 奥托·伊格内修森 / 法尔杜特·夏尔马 / 艾米·沃伦 / 巴舍尔·萨维奇,2013,2013-11-19,科幻 / 惊悚 / 灾难,英国 / 美国 / 墨西哥,91分钟,7.9,472690,135665,1760,2026-07-22T14:36:10+08:00
1292226,2001太空漫游,2001: A Space Odyssey,斯坦利·库布里克,凯尔·杜拉 / 加里·洛克伍德 / 威廉姆·西尔维斯特 / 丹尼尔·里希特 / 雷纳德·洛塞特 / 罗伯特·比提 / 肖恩·沙利文 / 艾德·毕肖普 / 格伦·贝克 / 艾伦·吉福德 / 安·吉利斯,1968,1968-04-02,科幻 / 惊悚 / 冒险,英国 / 美国,149分钟,8.9,403615,126437,1865,2026-07-22T14:36:20+08:00
1308779,后天,The Day After Tomorrow,罗兰·艾默里奇,丹尼斯·奎德 / 杰克·吉伦哈尔 / 埃米·罗森 / 达什·米霍克 / 杰伊·桑德斯 / 雪拉·渥德 / 奥斯汀·尼可斯 / 阿尔杰·史密斯 / 富田谭玲 / 萨沙·罗伊茨 / 伊安·霍姆 / 肯尼斯·威尔什 / 罗宾·威尔科克 / 贾森·布利克 / 肯尼思·莫斯科,2004,2004-05-28,科幻 / 灾难,美国,124分钟,8.3,581100,89440,708,2026-07-22T14:36:32+08:00
2300586,这个男人来自地球,The Man from Earth,理查德·沙因克曼,大卫·李·史密斯 / 托尼·托德 / 约翰·比灵斯列 / 安妮卡·彼得森 / 阿丽西丝·索普 / 威廉·卡特 / 理查德·雷西尔 / 艾伦·克劳福德 / 史蒂文·利特尔 / 罗比·布赖恩,2007,2007-11-13,剧情 / 科幻,美国,87 分钟,8.5,409849,111428,2038,2026-07-22T14:36:47+08:00
3530403,云图,Cloud Atlas,汤姆·提克威 / 拉娜·沃卓斯基 / 莉莉·沃卓斯基,汤姆·汉克斯 / 哈莉·贝瑞 / 吉姆·布劳德本特 / 雨果·维文 / 吉姆·斯特吉斯 / 裴斗娜 / 本·卫肖 / 詹姆斯·达西 / 周迅 / 凯斯·大卫 / 大卫·吉亚西 / 苏珊·萨兰登 / 休·格兰特,2012,2013-01-31,剧情 / 科幻 / 悬疑,美国 / 德国 / 中国香港 / 新加坡 / 中国大陆 / 英国 / 西班牙,134分钟(中国大陆) / 172分钟(美国),8.1,416277,136094,2514,2026-07-22T14:36:57+08:00
10485647,X战警：逆转未来,X-Men: Days of Future Past,布莱恩·辛格,休·杰克曼 / 詹姆斯·麦卡沃伊 / 迈克尔·法斯宾德 / 詹妮弗·劳伦斯 / 哈莉·贝瑞 / 尼古拉斯·霍尔特 / 埃文·彼得斯 / 伊恩·麦克莱恩 / 帕特里克·斯图尔特 / 艾利奥特·佩吉 / 安娜·帕奎因 / 彼特·丁拉基 / 肖恩·阿什莫 / 卢卡斯·提尔 / 丹尼尔·库德摩尔,2014,2014-05-23,剧情 / 动作 / 科幻,美国 / 英国,132分钟 / 149分钟(加长版),8.2,480735,102798,739,2026-07-22T14:37:12+08:00
2146991,变形金刚2,Transformers: Revenge of the Fallen,迈克尔·贝,希亚·拉博夫 / 梅根·福克斯 / 乔什·杜哈明 / 泰瑞斯·吉布森 / 约翰·特托罗 / 拉蒙·罗德里格兹 / 凯文·杜恩 / 朱丽叶·怀特 / 伊莎贝尔·卢卡斯 / 约翰·本杰明·海基 / 马修·马斯登 / 安德鲁·霍华德 / 迈克尔·帕帕约翰 / 格伦·莫肖尔 / 约翰·埃里克·本特利,2009,2009-06-24,动作 / 科幻 / 冒险,美国,150分钟,7.8,400440,47587,1415,2026-07-22T14:38:27+08:00
26384741,湮灭,Annihilation,亚历克斯·加兰,娜塔莉·波特曼 / 詹妮弗·杰森·李 / 吉娜·罗德里格兹 / 泰莎·汤普森 / 奥斯卡·伊萨克 / 水野索诺娅 / 大卫·吉亚西 / 图娃·诺沃妮 / 王汉斌 / 约翰·施瓦布 / 萨米·海曼 / 乔希·丹福德 / 克里斯汀·麦加里蒂,2018,2018-04-13,剧情 / 科幻 / 惊悚,美国 / 英国,115分钟 / 114分钟(中国大陆),7.2,391922,108301,1616,2026-07-22T14:38:42+08:00
1300117,千钧一发,Gattaca,安德鲁·尼科尔,伊桑·霍克 / 乌玛·瑟曼 / 裘德·洛 / 艾伦·阿金 / 戈尔·维达尔 / 山德·贝克利 / 劳恩·迪恩 / 简妮·布鲁克 / 伊莱亚斯·科泰斯 / 玛娅·鲁道夫 / 伍娜·戴蒙 / 布莱尔·安德伍德 / 梅森·甘布 / 威廉姆·李·斯科特 / 欧内斯特·博格宁,1997,1997-10-24,剧情 / 科幻 / 惊悚,美国,106分钟,8.8,357495,94610,1073,2026-07-22T14:38:54+08:00
1294638,E.T.外星人,E.T. the Extra-Terrestrial,史蒂文·斯皮尔伯格,亨利·托马斯 / 迪·沃伦斯 / 罗伯特·麦克纳夫顿 / 德鲁·巴里摩尔 / 彼德·考约特,1982,2002-06-20,剧情 / 科幻,美国,115分钟 / 120分钟(加长版),8.6,357513,53522,519,2026-07-22T14:39:06+08:00
1301445,黑衣人,Men in Black,巴里·索南菲尔德,威尔·史密斯 / 汤米·李·琼斯 / 琳达·费奥伦蒂诺 / 文森特·多诺费奥 / 雷普·汤恩 / 托尼·夏尔赫布,1997,1997-07-02,喜剧 / 动作 / 科幻,美国,98分钟,8.3,371970,44506,166,2026-07-22T14:39:19+08:00
26213252,惊奇队长,Captain Marvel,安娜·波顿 / 瑞安·弗雷克,布丽·拉尔森 / 裘德·洛 / 塞缪尔·杰克逊 / 本·门德尔森 / 安妮特·贝宁 / 麦肯娜·格瑞丝 / 克拉克·格雷格 / 嘉玛·陈 / 李·佩斯 / 杰曼·翰苏 / 拉什纳·林奇 / 阿基拉·阿克巴 / 科林·福特 / 卓库·莫度 / 肯尼思·米切尔,2019,2019-03-08,动作 / 科幻 / 冒险,美国 / 澳大利亚,124分钟,6.8,527083,150651,1453,2026-07-22T14:39:32+08:00
3073124,月球,Moon,邓肯·琼斯,山姆·洛克威尔 / 凯文·史派西 / 多米妮克·麦克艾丽戈特 / 卡雅·斯考达里奥 / 王汉斌 / 马特·贝里 / 马尔科姆·斯图尔特 / 罗宾·查克,2009,2009-01-23,剧情 / 科幻 / 悬疑,英国 / 美国,97 分钟,8.5,297784,73035,942,2026-07-22T14:39:42+08:00
1308843,我，机器人,"I, Robot",亚历克斯·普罗亚斯,威尔·史密斯 / 布里吉特·莫伊纳汉 / 艾伦·图代克 / 詹姆斯·克伦威尔 / 布鲁斯·格林伍德 / 阿德里安·里卡德 / 齐·麦克布赖德 / 杰瑞·瓦塞尔曼 / 菲奥娜·霍根 / 彼得·新田 / 特瑞·陈 / 戴维·哈索姆 / 斯科特·海因德尔 / 莎朗·威尔金斯 / 克雷格·马奇,2004,2004-07-16,动作 / 科幻 / 悬疑,美国 / 德国,115分钟,8.3,308343,40650,379,2026-07-22T14:39:52+08:00
10440138,侏罗纪世界,Jurassic World,科林·特莱沃若,克里斯·帕拉特 / 布莱丝·达拉斯·霍华德 / 文森特·多诺费奥 / 泰·辛普金斯 / 尼克·罗宾森 / 奥玛·希 / 黄荣亮 / 伊尔凡·可汗 / 朱迪·格雷尔 / 杰克·约翰逊 / 劳伦·拉普库斯 / 凯蒂·麦克格雷斯 / 布莱恩·泰 / 埃迪·J.费尔南德斯 / 因德尔·库马尔,2015,2015-06-10,动作 / 科幻 / 冒险,美国,124分钟,7.8,475184,111889,785,2026-07-22T14:40:08+08:00
3168089,X战警：第一战,X-Men: First Class,马修·沃恩,詹姆斯·麦卡沃伊 / 迈克尔·法斯宾德 / 凯文·贝肯 / 詹妮弗·劳伦斯 / 萝丝·拜恩 / 尼古拉斯·霍尔特 / 贝丝·戈达德 / 摩根·莉莉 / 劳伦斯·布莱切 / 比尔·米尔纳 / 佐伊·克罗维兹 / 卡莱伯·兰德里·琼斯 / 卢卡斯·提尔 / 奥利弗·普莱特 / 亚历克斯·冈萨雷斯,2011,2011-05-25,剧情 / 动作 / 科幻,美国 / 英国,132分钟,8.2,356628,65090,410,2026-07-22T14:40:22+08:00
1866473,蚁人,Ant-Man,佩顿·里德,保罗·路德 / 迈克尔·道格拉斯 / 伊万杰琳·莉莉 / 寇瑞·斯托尔 / 迈克尔·佩纳 / 大卫·达斯马齐连 / 朱迪·格雷尔 / 鲍比·坎纳瓦尔 / 约翰·斯拉特里 / 伍德·哈里斯 / T.I. / 海莉·阿特维尔 / 瓦内萨·罗斯 / 马丁·多诺万 / 乔·克里斯特,2015,2015-10-16,动作 / 科幻 / 冒险,美国,117分钟,7.7,469166,94207,438,2026-07-22T14:41:38+08:00
3610047,变形金刚3,Transformers: Dark of the Moon,迈克尔·贝,希亚·拉博夫 / 罗茜·汉丁顿-惠特莉 / 乔什·杜哈明 / 约翰·特托罗 / 泰瑞斯·吉布森 / 帕特里克·德姆西 / 弗兰西斯·麦克多蒙德 / 约翰·马尔科维奇 / 凯文·杜恩 / 朱丽叶·怀特 / 艾伦·图代克 / 郑肯 / 格伦·莫肖尔 / 莱斯特·斯佩格特 / 巴兹·奥德林,2011,2011-07-21,动作 / 科幻 / 冒险,美国,154分钟,7.3,372253,83304,1597,2026-07-22T14:41:51+08:00
26636712,蚁人2：黄蜂女现身,Ant-Man and the Wasp,佩顿·里德,保罗·路德 / 伊万杰琳·莉莉 / 迈克尔·佩纳 / 汉娜·乔恩-卡门 / 沃尔顿·戈金斯 / 鲍比·坎纳瓦尔 / 朱迪·格雷尔 / T.I. / 大卫·达斯马齐连 / 艾比·莱德·弗特森 / 兰道尔·朴 / 米歇尔·菲佛 / 劳伦斯·菲什伯恩 / 迈克尔·道格拉斯 / 戈兰·卡斯蒂克,2018,2018-08-24,动作 / 科幻 / 冒险,美国,118分钟 / 119分钟(中国大陆),7.2,463694,101802,499,2026-07-22T14:42:01+08:00
1291839,银翼杀手,Blade Runner,雷德利·斯科特,哈里森·福特 / 鲁格·豪尔 / 肖恩·杨 / 爱德华·詹姆斯·奥莫斯 / M·埃梅特·沃尔什 / 达丽尔·汉纳 / 威廉·桑德森 / 布里翁·詹姆斯 / 乔·托克尔 / 乔安娜·卡西迪 / 吴汉章 / 摩根·保罗 / 凯文·汤普森,1982,1982-06-25,科幻 / 惊悚,美国 / 英国 / 中国香港,117分钟(最终剪辑版) / 116分钟(导演剪辑版),8.6,312132,86636,1084,2026-07-22T14:42:11+08:00
1293013,独立日,Independence Day,罗兰·艾默里奇,威尔·史密斯 / 杰夫·高布伦 / 比尔·普尔曼 / 玛丽·麦克唐纳 / 贾德·赫希 / 罗伯特·劳吉亚 / 兰迪·奎德 / 玛格丽特·柯林 / 薇薇卡·福克斯 / 詹姆斯·瑞布霍恩 / 哈维·费斯特恩 / 亚当·鲍德温 / 布伦特·斯皮内 / 詹姆斯·杜瓦尔 / 莉萨·雅克布,1996,1996-07-02,动作 / 科幻 / 冒险,美国,145分钟 / 154分钟(特别版),8.1,319335,48647,338,2026-07-22T14:42:26+08:00
26394152,大黄蜂,Bumblebee,特拉维斯·奈特,海莉·斯坦菲尔德 / 小豪尔赫·兰登伯格 / 约翰·塞纳 / 杰森·德鲁克 / 帕梅拉·阿德龙 / 斯蒂芬·施耐德 / 里卡多·霍约斯 / 约翰·奥提兹 / 格林·特鲁曼 / 兰·卡琉 / 格蕾丝·达斯恩妮 / 弗里德·杜莱尔 / 蓝尼·雅各布森 / 梅金·普莱斯 / 萨钦·巴特,2018,2019-01-04,动作 / 科幻 / 冒险,美国 / 中国大陆,114分钟,7.0,401792,114014,1336,2026-07-22T14:42:36+08:00
1306612,蜘蛛侠,Spider-Man,山姆·雷米,托比·马奎尔 / 威廉·达福 / 克尔斯滕·邓斯特 / 詹姆斯·弗兰科 / 克里夫·罗伯逊 / 罗斯玛丽·哈里斯 / J·K·西蒙斯 / 乔·曼根尼罗 / 格里·贝克尔 / 比尔·努恩 / 杰克·贝茨 / 斯坦利·安德森 / 罗恩·帕金斯 / 迈克尔·帕帕约翰 / 布鲁斯·坎贝尔,2002,2002-08-07,动作 / 科幻 / 冒险,美国,121 分钟,8.1,421229,48284,309,2026-07-22T14:42:49+08:00
3642835,黑衣人3,Men in Black III,巴里·索南菲尔德,威尔·史密斯 / 汤米·李·琼斯 / 乔什·布洛林 / 杰梅奈·克莱门特 / 艾玛·汤普森 / 尼可·斯彻金格 / 爱丽丝·伊芙 / 大卫·拉斯彻 / 比尔·哈德尔 / 迈克尔·斯图巴,2012,2012-05-25,喜剧 / 动作 / 科幻,美国,103分钟(中国大陆) / 106分钟,7.7,305343,67723,536,2026-07-22T14:43:01+08:00
6390825,黑豹,Black Panther,瑞恩·库格勒,查德维克·博斯曼 / 露皮塔·尼永奥 / 迈克尔·B·乔丹 / 丹娜·奎里拉 / 马丁·弗瑞曼 / 丹尼尔·卡卢亚 / 莱蒂希娅·赖特 / 温斯顿·杜克 / 斯特林·K·布朗 / 安吉拉·贝塞特 / 福里斯特·惠特克 / 安迪·瑟金斯 / 弗洛伦丝·卡松巴 / 约翰·卡尼 / 大卫·S·李,2018,2018-03-09,动作 / 科幻 / 冒险,美国 / 南非,134分钟 / 135分钟(中国大陆),6.5,474904,124616,1660,2026-07-22T14:43:18+08:00
1292523,侏罗纪公园,Jurassic Park,史蒂文·斯皮尔伯格,山姆·尼尔 / 劳拉·邓恩 / 杰夫·高布伦 / 理查德·阿滕伯勒 / 鲍勃·佩克 / 马丁·费雷罗 / 约瑟夫·梅泽罗 / 阿丽亚娜·理查兹 / 塞缪尔·杰克逊 / 黄荣亮 / 韦恩·奈特 / 杰拉尔德·R·莫伦 / 米盖尔·桑多瓦尔,1993,2013-08-20,科幻 / 惊悚 / 冒险,美国,127分钟,8.3,358628,59915,364,2026-07-22T14:43:31+08:00
1298744,十二猴子,Twelve Monkeys,特瑞·吉列姆,布鲁斯·威利斯 / 玛德琳·斯托 / 布拉德·皮特 / 克里斯托弗·普卢默 / 大卫·摩斯 / 乔恩·塞达 / Joseph Melito / 迈克尔·禅斯 / 弗农·坎贝尔 / H. Michael Walls / Bob Adrian / 西蒙·琼斯 / Carol Florence / Bill Raymond / 欧内斯特·阿布巴,1995,1995-12-08,科幻 / 悬疑 / 惊悚,美国,129分钟,8.2,259963,54433,701,2026-07-22T14:44:40+08:00
11803087,异形：契约,Alien: Covenant,雷德利·斯科特,迈克尔·法斯宾德 / 凯瑟琳·沃特斯顿 / 比利·克鲁德普 / 丹尼·麦克布莱德 / 德米安·比齐尔 / 卡门·艾乔戈 / 朱西·斯莫利特 / 考莉·埃尔南德斯 / 艾米·西米茨 / 纳撒尼尔·迪安 / 亚历山大·英格兰 / 本杰明·里格比 / 乌利·拉图基孚 / 泰丝·哈乌布里奇 / 罗蕾莱·金,2017,2017-06-16,科幻 / 恐怖,美国,122分钟 / 116分钟(中国大陆),7.4,310715,84714,1478,2026-07-22T14:44:50+08:00
1300868,异形,Alien,雷德利·斯科特,西格妮·韦弗 / 汤姆·斯凯里特 / 维罗尼卡·卡维特 / 哈利·迪恩·斯坦顿 / 约翰·赫特 / 伊安·霍姆 / 亚非特·科托 / 博拉吉·巴迪乔 / 海伦·霍顿,1979,1979-05-25,科幻 / 惊悚 / 恐怖,英国 / 美国,117分钟 / 116分钟(导演剪辑版),8.3,323824,61402,397,2026-07-22T14:45:00+08:00
7054604,变形金刚4：绝迹重生,Transformers: Age of Extinction,迈克尔·贝,马克·沃尔伯格 / 斯坦利·图齐 / 凯尔塞·格拉玛 / 妮可拉·佩尔茨 / 杰克·莱诺 / 提图斯·维里沃 / 索菲娅·迈尔斯 / 李冰冰 / T·J·米勒 / 詹姆斯·巴克曼 / 托马斯·列农 / 查尔斯·帕内尔 / 埃里卡·方婷 / 迈克尔·柯林斯 / 韩庚,2014,2014-06-27,动作 / 科幻 / 冒险,美国 / 中国大陆 / 中国香港,166分钟,6.7,352722,95032,920,2026-07-22T14:45:14+08:00
1306809,生化危机,Resident Evil,保罗·安德森,米拉·乔沃维奇 / 米歇尔·罗德里格兹 / 科林·萨尔蒙 / 埃里克·马比斯 / 詹姆斯·鲍弗,2002,2002-03-15,动作 / 科幻 / 恐怖,英国 / 德国 / 法国 / 美国 / 加拿大,100 分钟,8.3,422388,59460,766,2026-07-22T14:45:26+08:00
3592853,饥饿游戏,The Hunger Games,盖瑞·罗斯,詹妮弗·劳伦斯 / 乔什·哈切森 / 利亚姆·海姆斯沃斯 / 韦斯·本特利 / 伊丽莎白·班克斯 / 斯坦利·图齐 / 伍迪·哈里森 / 伊莎贝拉·弗尔曼 / 阿曼德拉·斯坦伯格 / 薇洛·西尔德斯 / 唐纳德·萨瑟兰 / 亚历山大·路德韦格 / 莱文·兰宾 / 杰克·奎德,2012,2012-06-14,动作 / 科幻 / 冒险,美国,142分钟,7.2,411174,100723,1450,2026-07-22T14:45:41+08:00
26416062,侏罗纪世界2,Jurassic World: Fallen Kingdom,J·A·巴亚纳,克里斯·帕拉特 / 布莱丝·达拉斯·霍华德 / 贾斯蒂斯·史密斯 / 伊莎贝拉·瑟蒙 / 拉菲·斯波 / 托比·琼斯 / 泰德·拉文 / 詹姆斯·克伦威尔 / 黄荣亮 / 丹妮艾拉·皮内达 / 杰拉丁·卓别林 / 杰夫·高布伦 / 卡米尔·雷米泽斯基 / 丹尼尔·斯蒂森 / 皮特·杰森,2018,2018-06-15,动作 / 科幻 / 冒险,美国,128分钟,6.6,406823,109479,1248,2026-07-22T14:45:54+08:00
1295250,X战警,X-Men,布莱恩·辛格,休·杰克曼 / 帕特里克·斯图尔特 / 伊恩·麦克莱恩 / 法米克·詹森 / 詹姆斯·麦斯登 / 哈莉·贝瑞 / 安娜·帕奎因 / 泰勒·梅恩 / 雷·帕克 / 丽贝卡·罗梅恩 / 布鲁斯·戴维森 / 马修·夏普 / 肖恩·阿什莫 / 苏梅拉·凯 / 布雷特·莫里斯,2000,2000-07-14,动作 / 科幻,美国 / 加拿大,104分钟,7.8,304301,32482,120,2026-07-22T14:46:05+08:00
7046723,猩球崛起2：黎明之战,Dawn of the Planet of the Apes,马特·里夫斯,安迪·瑟金斯 / 杰森·克拉克 / 加里·奥德曼 / 凯丽·拉塞尔 / 托比·凯贝尔 / 柯蒂·斯密特-麦菲 / 柯克·埃斯沃多 / 尼克·瑟斯顿 / 泰瑞·诺塔里 / 卡琳·考诺娃 / 朱迪·格雷尔 / 乔恩·阿兹 / 恩里克·穆西安诺 / 拉勒米·道克·肖 / 李·罗斯,2014,2014-08-29,剧情 / 动作 / 科幻,美国,130分钟,7.7,331031,67059,706,2026-07-22T14:46:21+08:00
2129132,超凡蜘蛛侠,The Amazing Spider-Man,马克·韦布,安德鲁·加菲尔德 / 艾玛·斯通 / 瑞斯·伊凡斯 / 丹尼斯·利瑞 / 马丁·辛 / 莎莉·菲尔德 / 伊尔凡·可汗 / 坎贝尔·斯科特 / 艾伯丝·戴维兹 / 克里斯·泽尔卡 / 麦克斯·查尔斯 / C·托马斯·豪威尔 / 杰克·凯弗 / 卡丽·科尔曼 / 迈克尔·巴拉,2012,2012-08-27,动作 / 科幻 / 奇幻,美国,136分钟,7.8,372939,79093,686,2026-07-22T14:46:33+08:00
25786060,X战警：天启,X-Men: Apocalypse,布莱恩·辛格,詹姆斯·麦卡沃伊 / 迈克尔·法斯宾德 / 詹妮弗·劳伦斯 / 尼古拉斯·霍尔特 / 奥斯卡·伊萨克 / 萝丝·拜恩 / 埃文·彼得斯 / 休·杰克曼 / 乔什·赫尔曼 / 苏菲·特纳 / 泰伊·谢里丹 / 卢卡斯·提尔 / 柯蒂·斯密特-麦菲 / 本·哈迪 / 亚历山德拉·希普,2016,2016-06-03,动作 / 科幻 / 奇幻,美国,144分钟,7.7,403125,94663,913,2026-07-22T14:47:45+08:00
1300555,回到未来,Back to the Future,罗伯特·泽米吉斯,迈克尔·J·福克斯 / 克里斯托弗·洛伊德 / 莉·汤普森 / 克里斯平·格洛弗 / 托马斯·F·威尔森 / 克劳迪娅·韦尔斯 / 马克·麦克卢尔 / 温迪·乔·斯佩博 / 乔治·第桑佐 / 弗兰西斯·李·麦克凯恩 / 詹姆斯·托根 / J·J·科恩 / 凯西·希玛兹科 / 比利·赞恩 / 小哈利·沃特斯,1985,1985-07-03,喜剧 / 科幻 / 冒险,美国,116分钟,8.8,254496,51645,349,2026-07-22T14:47:58+08:00
1309069,蝙蝠侠：侠影之谜,Batman Begins,克里斯托弗·诺兰,克里斯蒂安·贝尔 / 迈克尔·凯恩 / 连姆·尼森 / 凯蒂·霍尔姆斯 / 加里·奥德曼 / 基里安·墨菲 / 汤姆·威尔金森 / 鲁格·豪尔 / 渡边谦 / 小马克·布恩 / 莱纳斯·罗彻 / 摩根·弗里曼 / 拉里·霍尔登 / 杰拉德·墨菲 / 柯林·麦克法兰,2005,2005-06-29,剧情 / 动作 / 科幻,美国 / 英国,140分钟,8.6,469289,73359,475,2026-07-22T14:48:14+08:00
1792928,金刚狼,X-Men Origins: Wolverine,加文·胡德,休·杰克曼 / 列维·施瑞博尔 / 丹尼·赫斯顿 / 威廉姆·亚当斯 / 琳恩·柯林斯 / 凯文·杜兰 / 多米尼克·莫纳汉 / 泰勒·克奇 / 丹尼尔·海尼 / 瑞安·雷诺兹 / 蒂姆·波考克 / 朱丽娅·布莱克 / 马克斯·库伦 / 特洛耶·希文 / 迈克尔-詹姆斯·奥尔森,2009,2009-05-03,动作 / 科幻,美国 / 英国,107分钟,7.6,300331,37231,437,2026-07-22T14:48:25+08:00
25765735,金刚狼3：殊死一战,Logan,詹姆斯·曼高德,休·杰克曼 / 帕特里克·斯图尔特 / 达芙妮·基恩 / 波伊德·霍布鲁克 / 斯戴芬·莫昌特 / 伊丽莎白·罗德里格斯 / 多丽丝·莫尔加多 / 理查德·E·格兰特 / 玛丽·佩顿·斯图尔特 / 伊利斯·尼尔 / 埃里克·拉萨尔 / 劳伦·格罗斯 / 胡安·贾斯帕 / 克日什托夫·索什斯基 / 萨博·班克森,2017,2017-03-03,剧情 / 动作 / 科幻,美国,123分钟(中国大陆) / 135分钟(柏林电影节) / 137分钟(美国),8.3,448693,130897,2620,2026-07-22T14:48:40+08:00
4924142,时间规划局,In Time,安德鲁·尼科尔,阿曼达·塞弗里德 / 贾斯汀·汀布莱克 / 基里安·墨菲 / 文森特·卡塞瑟 / 亚历克斯·帕蒂弗 / 约翰尼·盖尔克奇 / 奥利维亚·王尔德 / 马特·波莫 / 贝拉·希思科特 / 萨莎·彼福瓦洛娃 / 梅丽莎·奥德维 / 瑞秋·罗伯茨,2011,2011-10-20,动作 / 科幻,美国,109分钟,7.1,249291,72489,879,2026-07-22T14:48:56+08:00
1972729,铁甲钢拳,Real Steel,肖恩·利维,休·杰克曼 / 达科塔·高尤 / 凯文·杜兰 / 安东尼·麦凯 / 伊万杰琳·莉莉 / 霍普·戴维斯 / 詹姆斯·瑞布霍恩 / 奥嘉·方达,2011,2011-11-08,剧情 / 动作 / 科幻,美国 / 印度,127分钟,8.3,293188,71779,951,2026-07-22T14:49:06+08:00
5323957,安德的游戏,Ender's Game,加文·胡德,阿萨·巴特菲尔德 / 哈里森·福特 / 海莉·斯坦菲尔德 / 阿比盖尔·布雷斯林 / 本·金斯利 / 维奥拉·戴维斯 / 阿拉米斯·奈特 / 莫伊塞斯·阿里亚斯 / 吉米·贾克斯·平查克 / 侬索·阿诺斯 / 康纳·卡罗尔,2013,2014-01-07,动作 / 科幻 / 冒险,美国,114分钟,7.1,217323,51941,658,2026-07-22T14:49:20+08:00
1305724,X战警2,X2,布莱恩·辛格,休·杰克曼 / 帕特里克·斯图尔特 / 伊恩·麦克莱恩 / 哈莉·贝瑞 / 法米克·詹森 / 詹姆斯·麦斯登 / 艾伦·卡明 / 安娜·帕奎因 / 肖恩·阿什莫 / 亚伦·斯坦福 / 丽贝卡·罗梅恩 / 布莱恩·考克斯 / 胡凯莉 / 泰·奥尔森 / 布鲁斯·戴维森,2003,2003-09-29,动作 / 科幻 / 惊悚,美国 / 加拿大,133分钟,7.7,251718,24070,90,2026-07-22T15:06:22+08:00
6082518,超凡蜘蛛侠2,The Amazing Spider-Man 2,马克·韦布,安德鲁·加菲尔德 / 艾玛·斯通 / 杰米·福克斯 / 戴恩·德哈恩 / 科鲁姆·费奥瑞 / 菲丽希缇·琼斯 / 保罗·吉亚玛提 / 莎莉·菲尔德 / 艾伯丝·戴维兹 / 坎贝尔·斯科特 / 马尔顿·索克斯 / 路易斯·坎瑟米 / 麦克斯·查尔斯 / B·J·诺瓦克 / 莎拉·加顿,2014,2014-05-04,动作 / 科幻 / 奇幻,美国,142分钟,7.8,325130,72315,602,2026-07-22T15:06:34+08:00
