豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
6786002,触不可及,Intouchables,奥利维埃·纳卡什 / 埃里克·托莱达诺,弗朗索瓦·克鲁塞 / 奥玛·希 / 安娜·勒尼 / 奥德雷·弗勒罗 / 约瑟芬娜·德·摩 / 克洛蒂尔德·莫莱特 / 阿尔芭·贝露琪 / Cyril Mendy / 萨丽马特·卡马特 / Absa Diatou Toure / 格雷戈瓦·奥斯特曼 / 多米尼克·达吉尔 / 弗朗索瓦·卡隆 / Christian Ameri / 托马·索利韦尔,2011,2011-11-02,剧情 / 喜剧,法国,112分钟,9.3,1305281,274838,3556,2026-07-21T22:13:53+08:00
3011091,忠犬八公的故事,Hachi: A Dog's Tale,拉斯·霍尔斯道姆,理查·基尔 / 莎拉·罗默尔 / 琼·艾伦 / 罗比·萨布莱特 / 艾瑞克·阿瓦利 / 田川洋行 / 杰森·亚历山大 / 罗伯特·卡普荣,2009,2009-06-13,剧情,美国 / 英国,93分钟,9.4,1551556,340283,4612,2026-07-21T22:14:03+08:00
1292213,大话西游之大圣娶亲,西遊記大結局之仙履奇緣,刘镇伟,周星驰 / 吴孟达 / 朱茵 / 蔡少芬 / 蓝洁瑛 / 莫文蔚 / 罗家英 / 刘镇伟 / 陆树铭 / 李健仁,1995,2014-10-24,喜剧 / 爱情 / 奇幻,中国香港 / 中国大陆,95分钟 / 110分钟(重映版),9.2,1720125,291057,5064,2026-07-21T22:14:16+08:00
26387939,摔跤吧！爸爸,Dangal,涅提·蒂瓦里,阿米尔·汗 / 法缇玛·萨那·纱卡 / 桑亚·玛荷塔 / 阿帕尔夏克提·库拉那 / 沙克希·坦沃 / 塞伊拉·沃西 / 苏哈妮·巴特纳格尔 / 里特维克·萨霍里 / 吉里什·库卡尼,2016,2017-05-05,剧情 / 家庭 / 传记,印度,161分钟(印度) / 140分钟(中国大陆),9.0,1757123,342777,8714,2026-07-21T22:14:27+08:00
2129039,飞屋环游记,Up,彼特·道格特 / 鲍勃·彼德森,爱德华·阿斯纳 / 克里斯托弗·普卢默 / 乔丹·长井 / 鲍勃·彼德森 / 德尔罗伊·林多 / 杰罗姆·兰福特 / 约翰·拉森贝格 / 大卫·卡耶 / 艾丽·道克特 / 杰里米·利里 / 米凯·麦高万 / 丹尼·曼恩 / 唐纳德·富利洛夫 / 杰斯·哈梅尔 / 乔什·库雷,2009,2009-08-04,剧情 / 喜剧 / 动画,美国,96分钟,9.1,1511749,249032,3363,2026-07-21T22:14:39+08:00
1308807,哈尔的移动城堡,ハウルの動く城,宫崎骏,倍赏千惠子 / 木村拓哉 / 美轮明宏 / 我修院达也 / 神木隆之介 / 伊崎充则 / 大泉洋 / 大塚明夫 / 原田大二郎 / 加藤治子 / 都筑香弥子,2004,2024-04-30,爱情 / 动画 / 奇幻,日本,119分钟,9.1,1303392,259683,2576,2026-07-21T22:14:51+08:00
1291560,龙猫,となりのトトロ,宫崎骏,日高范子 / 坂本千夏 / 糸井重里 / 岛本须美 / 北林谷荣 / 高木均 / 雨笠利幸 / 丸山裕子 / 广濑正志 / 鹫尾真知子 / 铃木玲子 / 千叶繁 / 龙田直树 / 鳕子 / 西村朋纮,1988,2018-12-14,动画 / 奇幻 / 冒险,日本,86分钟,9.2,1419757,265133,2860,2026-07-21T22:15:03+08:00
27060077,绿皮书,Green Book,彼得·法雷里,维果·莫腾森 / 马赫沙拉·阿里 / 琳达·卡德里尼 / 塞巴斯蒂安·马尼斯科 / 迪米特·D·马里诺夫 / 迈克·哈顿 / P·J·伯恩 / 乔·柯蒂斯 / 玛姬·尼克松 / 冯·刘易斯 / 乔恩·索特兰 / 唐·斯达克 / 安东尼·曼加诺 / 保罗·斯隆 / 珍娜·劳伦索,2018,2019-03-01,剧情 / 喜剧 / 音乐,美国 / 中国大陆,130分钟,8.9,1907438,440911,7878,2026-07-21T22:15:13+08:00
1849031,当幸福来敲门,The Pursuit of Happyness,加布里埃莱·穆奇诺,威尔·史密斯 / 贾登·史密斯 / 坦迪·牛顿 / 布莱恩·豪威 / 詹姆斯·凯伦 / 丹·卡斯泰兰尼塔 / 柯特·富勒 / 塔卡尤·费舍尔 / 凯文·韦斯特 / 乔治·张 / 戴维·迈克尔·西尔弗曼 / 多米尼克·博夫 / 杰弗·卡伦 / 乔伊芙·拉文 / 斯科特·克拉斯,2006,2008-01-17,剧情 / 家庭 / 传记,美国,117分钟,9.1,1697994,276835,5202,2026-07-21T22:16:24+08:00
3742360,让子弹飞,,姜文,姜文 / 葛优 / 周润发 / 刘嘉玲 / 陈坤 / 张默 / 姜武 / 周韵 / 廖凡 / 姚橹 / 邵兵 / 苗圃 / 冯小刚 / 胡军 / 马珂,2010,2010-12-16,剧情 / 喜剧 / 动作,中国大陆 / 中国香港,132分钟,9.0,1932293,363282,5775,2026-07-21T22:16:33+08:00
25958717,海蒂和爷爷,Heidi,阿兰·葛斯彭纳,阿努克·斯特芬 / 布鲁诺·冈茨 / 昆林·艾格匹 / 安娜·申茨 / 伊莎贝尔·奥特曼 / 莉莲·奈福 / 彼得·杰克林 / 克里斯托夫·高格勒 / 丽贝卡·因德穆 / 莫妮卡·古布瑟 / 阿瑟·比勒 / 玛丽埃塔·耶米 / 彼得·洛迈尔 / 卡塔琳娜·舒特勒 / 耶拉·哈泽,2015,2019-05-16,剧情 / 家庭 / 冒险,德国 / 瑞士,111分钟,9.3,792799,234399,2950,2026-07-21T22:16:48+08:00
1293172,末代皇帝,The Last Emperor,贝纳尔多·贝托鲁奇,尊龙 / 陈冲 / 邬君梅 / 彼得·奥图尔 / 英若诚 / 吴涛 / 黄自强 / 丹尼斯·邓 / 坂本龙一 / 马吉·汉 / 容荣华 / 田川洋行 / 苟杰德 / 理查德·吴 / 皱缇格,1987,1987-10-04,剧情 / 传记 / 历史,英国 / 意大利 / 中国大陆 / 法国,163分钟 / 218分钟(加长版),9.3,1036632,212843,3343,2026-07-21T22:16:58+08:00
1291841,教父,The Godfather,弗朗西斯·福特·科波拉,马龙·白兰度 / 阿尔·帕西诺 / 詹姆斯·肯恩 / 理查德·S·卡斯特尔诺 / 罗伯特·杜瓦尔 / 斯特林·海登 / 约翰·马利 / 理查德·康特 / 艾尔·勒提埃里 / 黛安·基顿 / 阿贝·维高达 / 塔莉娅·夏尔 / 吉亚尼·罗素 / 约翰·凯泽尔 / 鲁迪·邦德,1972,1972-03-15,剧情 / 犯罪,美国,175 分钟,9.3,1115728,194007,2439,2026-07-21T22:17:08+08:00
36445098,还有明天,C'è ancora domani,宝拉·柯特莱西,宝拉·柯特莱西 / 瓦莱里奥·马斯坦德雷亚 / 罗马纳·马乔拉·韦尔加诺 / 埃马努艾拉·法内利 / 乔治·科兰杰利 / 维尼乔·马尔基奥尼 / 弗朗切斯科·琴托拉梅 / 雷法莱·维诺利 / 保拉·蒂齐亚娜·克鲁恰尼 / 尤夫·约瑟夫 / 阿莱西娅·巴雷拉 / 费德里科·托奇 / 普里西拉·米科尔·马里诺 / 玛丽亚·基娅拉·奥尔蒂 / 西尔维亚·萨尔瓦托雷,2023,2025-03-08,剧情 / 喜剧 / 历史,意大利,118分钟,9.3,383293,155953,2908,2026-07-21T22:17:21+08:00
1305487,猫鼠游戏,Catch Me If You Can,史蒂文·斯皮尔伯格,莱昂纳多·迪卡普里奥 / 汤姆·汉克斯 / 克里斯托弗·沃肯 / 马丁·辛 / 艾米·亚当斯 / 詹妮弗·加纳 / 伊丽莎白·班克斯 / 纳塔莉·贝伊 / 詹姆斯·布洛林 / 艾伦·旁派 / 南希·利内翰 / 布莱恩·豪威 / 弗兰克·约翰·休斯 / 克里斯·埃里斯,2002,2003-04-11,剧情 / 传记 / 犯罪,美国 / 加拿大,141 分钟,9.1,1221856,219996,1809,2026-07-21T22:17:34+08:00
1929463,少年派的奇幻漂流,Life of Pi,李安,苏拉·沙玛 / 伊尔凡·可汗 / 拉菲·斯波 / 阿迪勒·侯赛因 / 塔布 / 阿尤什·坦东 / 加塔姆·贝鲁尔 / 阿彦·汗 / 穆德·阿巴斯·卡勒里 / 维比什·希瓦库玛 / 热拉尔·德帕迪约 / 詹姆斯·斋藤 / 俊·奈托 / 安德里亚·迪·斯戴法诺 / 沙拉万提·塞纳特,2012,2012-11-22,剧情 / 奇幻 / 冒险,美国 / 中国台湾 / 英国 / 加拿大,127分钟,9.1,1498053,336651,8006,2026-07-21T22:17:46+08:00
1291583,天空之城,天空の城ラピュタ,宫崎骏,田中真弓 / 横泽启子 / 初井言荣 / 寺田农 / 常田富士男 / 永井一郎 / 糸博 / 鹫尾真知子 / 神山卓三 / 安原义人 / 槐柳二 / 鳕子,1986,1992-05-01,动画 / 奇幻 / 冒险,日本,125分钟,9.2,1016007,175015,1910,2026-07-21T22:18:01+08:00
35426925,机器人之梦,Robot Dreams,巴勃罗·贝格尔,伊万·拉班达,2023,2024-06-08,剧情 / 动画 / 音乐,西班牙 / 法国,102分钟,9.1,457009,185413,2080,2026-07-21T22:18:16+08:00
1299398,大话西游之月光宝盒,西遊記第壹佰零壹回之月光寶盒,刘镇伟,周星驰 / 吴孟达 / 罗家英 / 蓝洁瑛 / 莫文蔚 / 江约诚 / 陆树铭 / 刘镇伟 / 朱茵 / 李健仁 / 李宝龙,1995,2014-10-24,喜剧 / 爱情 / 奇幻,中国香港 / 中国大陆,88分钟,9.0,1375712,162666,1257,2026-07-21T22:19:30+08:00
1291543,功夫,,周星驰,周星驰 / 元秋 / 元华 / 黄圣依 / 梁小龙 / 陈国坤 / 田启文 / 林子聪 / 林雪 / 冯克安 / 释彦能 / 冯小刚 / 袁祥仁 / 张一白 / 赵志凌,2004,2004-12-23,喜剧 / 动作 / 犯罪,中国大陆 / 中国香港,100分钟(3D重映) / 95分钟(中国大陆) / 99分钟(美国),8.9,1352654,177615,1244,2026-07-21T22:19:44+08:00
1292365,活着,,张艺谋,葛优 / 巩俐 / 姜武 / 牛犇 / 郭涛 / 张璐 / 倪大红 / 肖聪 / 董飞 / 刘天池 / 董立范 / 黄宗洛 / 刘燕瑾 / 李连义 / 杨同顺,1994,1994-06-30,剧情 / 家庭 / 历史,中国大陆 / 中国香港,132分钟,9.3,977822,207253,3171,2026-07-21T22:19:59+08:00
1291548,死亡诗社,Dead Poets Society,彼得·威尔,罗宾·威廉姆斯 / 罗伯特·肖恩·莱纳德 / 伊桑·霍克 / 乔西·查尔斯 / 盖尔·汉森 / 迪伦·库斯曼 / 阿勒隆·鲁杰罗 / 詹姆斯·沃特斯顿 / 诺曼·劳埃德 / 柯特伍德·史密斯 / 卡拉·贝尔韦尔 / 利昂·波纳尔 / 乔治·马丁 / 乔·奥菲耶里 / 马特·凯里,1989,1989-06-02,剧情,美国,128 分钟,9.2,892986,216504,5975,2026-07-21T22:20:11+08:00
30170448,何以为家,كفرناحوم,娜丁·拉巴基,赞恩·阿尔·拉菲亚 / 约丹诺斯·希费罗 / 博鲁瓦蒂夫·特雷杰·班科尔 / 卡萨尔·艾尔·哈达德 / 法迪·尤瑟夫 / 海塔·塞德拉·伊扎姆 / 阿拉·乔什涅 / 娜丁·拉巴基 / 埃利亚斯·库利 / 努尔·艾尔·侯赛尼,2018,2019-04-29,剧情,黎巴嫩 / 美国 / 法国 / 塞浦路斯 / 卡塔尔 / 英国,126分钟 / 117分钟(中国大陆),9.1,1168788,286424,5114,2026-07-21T22:20:23+08:00
1652587,阿凡达,Avatar,詹姆斯·卡梅隆,萨姆·沃辛顿 / 佐伊·索尔达娜 / 西格妮·韦弗 / 史蒂芬·朗 / 米歇尔·罗德里格兹 / 吉奥瓦尼·瑞比西 / 乔·大卫·摩尔 / 希·庞德 / 韦斯·斯塔迪 / 拉兹·阿隆索 / 迪利普·劳 / 马特·杰拉德 / 肖恩·安东尼·莫兰 / 杰森·怀特 / 斯科特·劳伦斯,2009,2010-01-04,动作 / 科幻 / 冒险,美国,162分钟 / 178分钟(加长版),8.8,1596061,300425,5659,2026-07-21T22:20:37+08:00
1851857,蝙蝠侠：黑暗骑士,The Dark Knight,克里斯托弗·诺兰,克里斯蒂安·贝尔 / 希斯·莱杰 / 艾伦·艾克哈特 / 迈克尔·凯恩 / 玛吉·吉伦哈尔 / 加里·奥德曼 / 摩根·弗里曼 / 莫尼克·加布里埃拉·库尔内 / 罗恩·迪恩 / 基里安·墨菲 / 黄经汉 / 内斯特·卡博内尔 / 埃里克·罗伯茨 / 里特奇·科斯特 / 安东尼·迈克尔·豪尔,2008,2008-07-14,剧情 / 动作 / 科幻,美国 / 英国,152分钟,9.2,1200896,205885,2722,2026-07-21T22:20:52+08:00
1301753,狮子王,The Lion King,罗杰·阿勒斯 / 罗伯·明可夫,乔纳森·泰勒·托马斯 / 马修·布罗德里克 / 杰瑞米·艾恩斯 / 詹姆斯·厄尔·琼斯 / 莫伊拉·凯利 / 内森·连恩 / 尼基塔·卡兰姆 / 埃林·萨贝拉 / 乌比·戈德堡 / 罗温·艾金森,1994,1995-07-15,动画 / 歌舞 / 冒险,美国,89 分钟,9.1,968195,128179,744,2026-07-21T22:21:05+08:00
5912992,熔炉,도가니,黄东赫,孔刘 / 郑裕美 / 金贤秀 / 郑仁絮 / 白承焕 / 张矿 / 金民尚 / 林贤成 / 金周灵 / 严孝燮 / 全国焕 / 崔镇浩 / 金志映 / 严智星 / 许在浩,2011,2011-09-22,剧情,韩国,125分钟,9.3,1041526,238691,4354,2026-07-21T22:21:15+08:00
1291544,哈利·波特与阿兹卡班的囚徒,Harry Potter and the Prisoner of Azkaban,阿方索·卡隆,丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 加里·奥德曼 / 朱丽·沃特斯 / 邦妮·怀特 / 大卫·休里斯 / 迈克尔·刚本 / 艾伦·瑞克曼 / 玛吉·史密斯 / 汤姆·费尔顿 / 艾玛·汤普森 / 朱莉·克里斯蒂 / 蒂莫西·斯波,2004,2004-09-10,奇幻 / 冒险,英国 / 美国,141分钟,9.0,899696,111233,485,2026-07-21T22:21:29+08:00
3011235,哈利·波特与死亡圣器(下),Harry Potter and the Deathly Hallows: Part 2,大卫·叶茨,丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 海伦娜·伯翰·卡特 / 拉尔夫·费因斯 / 艾伦·瑞克曼 / 玛吉·史密斯 / 汤姆·费尔顿 / 邦妮·怀特 / 朱丽·沃特斯 / 迈克尔·刚本 / 伊文娜·林奇 / 多姆纳尔·格里森 / 克蕾曼丝·波西 / 詹森·艾萨克,2011,2011-08-04,奇幻 / 冒险,美国 / 英国,130分钟,9.0,978784,165768,2472,2026-07-21T22:22:40+08:00
1292220,情书,Love Letter,岩井俊二,中山美穗 / 丰川悦司 / 酒井美纪 / 柏原崇 / 范文雀 / 篠原胜之 / 铃木庆一 / 田口智朗 / 加贺麻理子 / 光石研 / 铃木兰兰 / 盐见三省 / 中村久美 / 梅田凡乃 / 长田江身子,1995,1999-03,剧情 / 爱情,日本,117分钟,8.9,1336944,355343,8498,2026-07-21T22:22:52+08:00
1300267,乱世佳人,Gone with the Wind,维克多·弗莱明 / 乔治·库克 / 山姆·伍德,费雯·丽 / 克拉克·盖博 / 奥利维娅·德哈维兰 / 托马斯·米切尔 / 芭芭拉·欧内尔 / 伊夫林·凯耶斯 / 安·卢瑟福德 / 乔治·里弗斯 / 弗莱德·克莱恩 / 海蒂·麦克丹尼尔斯 / 奥斯卡·波尔克 / 巴特弗莱·麦昆 / 维克托·乔里 / 埃弗雷特·布朗 / 霍华德·C·希克曼,1939,1939-12-15,剧情 / 爱情 / 历史,美国,233分钟,9.3,802701,189260,3249,2026-07-21T22:23:07+08:00
21937452,素媛,소원,李濬益,薛景求 / 严志媛 / 李来 / 金海淑 / 金相镐 / 罗美兰 / 杨真诚 / 权泰元,2013,2013-10-02,剧情,韩国,122分钟,9.3,781652,162332,2299,2026-07-21T22:23:20+08:00
1291552,指环王3：王者无敌,The Lord of the Rings: The Return of the King,彼得·杰克逊,伊利亚·伍德 / 西恩·奥斯汀 / 维果·莫腾森 / 奥兰多·布鲁姆 / 伊恩·麦克莱恩 / 肖恩·宾 / 多米尼克·莫纳汉 / 丽芙·泰勒 / 约翰·贝西 / 凯特·布兰切特 / 比利·博伊德 / 萨德文·布罗菲 / 阿利斯泰尔·布朗宁 / 马尔顿·索克斯 / 伯纳德·希尔,2003,2004-03-12,剧情 / 动作 / 奇幻,美国 / 新西兰,201分钟 / 254分钟(加长版) / 263分钟(蓝光加长版),9.3,917267,133564,1200,2026-07-21T22:23:36+08:00
1298624,闻香识女人,Scent of a Woman,马丁·布莱斯特,阿尔·帕西诺 / 克里斯·奥唐纳 / 詹姆斯·瑞布霍恩 / 加布里埃尔·安瓦尔 / 菲利普·塞默·霍夫曼 / 理查德·文彻 / 布莱德利·惠特福德 / 罗谢尔·奥利弗 / 玛格丽特·埃金顿 / 汤姆·里斯·法雷尔 / 尼古拉斯·萨德勒 / 托德·路易斯 / 马特·史密斯 / 吉恩·坎菲尔德 / 弗兰西丝·康罗伊,1992,1992-12-23,剧情,美国,157 分钟,9.1,1030831,210450,3609,2026-07-21T22:23:47+08:00
1296996,哈利·波特与密室,Harry Potter and the Chamber of Secrets,克里斯·哥伦布,丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 汤姆·费尔顿 / 理查德·格雷弗斯 / 费奥纳·肖 / 托比·琼斯 / 朱丽·沃特斯 / 邦妮·怀特 / 詹森·艾萨克 / 肯尼思·布拉纳 / 艾伦·瑞克曼 / 理查德·哈里斯 / 玛吉·史密斯 / 约翰·克里斯,2002,2003-01-24,奇幻 / 冒险,英国 / 美国,161分钟 / 174分钟(加长版),8.9,926518,102125,403,2026-07-21T22:23:57+08:00
1306249,唐伯虎点秋香,唐伯虎點秋香,李力持,周星驰 / 巩俐 / 陈百祥 / 郑佩佩 / 朱咪咪 / 梁家仁 / 苑琼丹 / 梁荣忠 / 黄一山 / 黄霑 / 吴镇宇 / 刘家辉 / 蓝洁瑛 / 谷德昭 / 陈辉虹,1993,1993-07-01,喜剧 / 爱情 / 古装,中国香港,102 分钟,8.8,1236487,138606,667,2026-07-21T22:24:11+08:00
26794435,哪吒之魔童降世,,饺子,吕艳婷 / 囧森瑟夫 / 瀚墨 / 陈浩 / 绿绮 / 张珈铭 / 杨卫,2019,2019-07-26,剧情 / 喜剧 / 动画,中国大陆,110分钟,8.4,2087080,684831,13809,2026-07-21T22:24:20+08:00
1296736,钢琴家,The Pianist,罗曼·波兰斯基,阿德里安·布罗迪 / 托马斯·克莱舒曼 / 艾米莉娅·福克斯 / 米哈乌·热布罗夫斯基 / 埃德·斯托帕德 / 穆琳·利普曼 / 弗兰克·芬莱 / 茱莉亚·蕾娜 / 杰西卡·凯特·梅耶尔 / 理查德·赖丁斯,2002,2002-05-24,剧情 / 音乐 / 传记,英国 / 法国 / 波兰 / 德国 / 美国,149分钟,9.3,755996,138898,2029,2026-07-21T22:24:36+08:00
26683290,你的名字。,君の名は。,新海诚,神木隆之介 / 上白石萌音 / 长泽雅美 / 市原悦子 / 成田凌 / 悠木碧 / 岛崎信长 / 石川界人 / 谷花音 / 寺杣昌纪 / 大原沙耶香 / 井上和彦 / 茶风林 / 加藤有花 / 花泽香菜,2016,2016-12-02,剧情 / 爱情 / 动画,日本,106分钟,8.5,1609788,378760,6730,2026-07-21T22:25:51+08:00
1291571,指环王1：护戒使者,The Lord of the Rings: The Fellowship of the Ring,彼得·杰克逊,伊利亚·伍德 / 西恩·奥斯汀 / 伊恩·麦克莱恩 / 维果·莫腾森 / 奥兰多·布鲁姆 / 多米尼克·莫纳汉 / 比利·博伊德 / 克里斯托弗·李 / 马尔顿·索克斯 / 梅根·爱德华兹 / 伊安·霍姆 / 凯特·布兰切特 / 阿兰·霍华德 / 马克·弗格森 / 肖恩·宾,2001,2002-04-04,剧情 / 动作 / 奇幻,新西兰 / 美国 / 英国,179分钟 / 208分钟(加长版) / 228分钟(蓝光加长版),9.1,967812,148693,1075,2026-07-21T22:26:08+08:00
26580232,看不见的客人,Contratiempo,奥里奥尔·保罗,马里奥·卡萨斯 / 阿娜·瓦格纳 / 何塞·科罗纳多 / 巴巴拉·莱涅 / 弗兰塞斯克·奥雷利亚 / 帕科·图斯 / 大卫·塞尔瓦斯 / 伊尼戈·加斯特西 / 圣·耶拉莫斯 / 马内尔·杜维索 / 布兰卡·马丁内斯 / 佩雷·布拉索 / 霍尔迪·布鲁内特 / 鲍比·冈萨雷斯 / 玛蒂娜·乌尔塔多,2016,2017-09-15,剧情 / 悬疑 / 惊悚,西班牙,106分钟,8.8,1452088,335579,3153,2026-07-21T22:26:22+08:00
11026735,超能陆战队,Big Hero 6,唐·霍尔 / 克里斯·威廉姆斯,斯科特·安第斯 / 瑞恩·波特 / 丹尼尔·海尼 / T·J·米勒 / 郑智麟 / 小达蒙·韦恩斯 / 珍尼希斯·罗德里格兹 / 詹姆斯·克伦威尔 / 艾伦·图代克 / 玛娅·鲁道夫 / 亚布拉哈姆·本鲁比 / 凯蒂·洛斯 / 比利·布什 / 丹尼尔·吉尔森 / 保罗·布里格斯,2014,2015-02-28,喜剧 / 动作 / 科幻,美国,102分钟,8.8,1156567,214941,1135,2026-07-21T22:26:36+08:00
27010768,寄生虫,기생충,奉俊昊,宋康昊 / 李善均 / 赵汝贞 / 崔宇植 / 朴素丹 / 李姃垠 / 张慧珍 / 郑知晓 / 朴明勋 / 朴叙俊 / 朴根禄 / 郑贤俊 / 朴孝新 / 安德烈亚斯·弗龙克,2019,2019-05-21,剧情,韩国,132分钟,8.8,1561108,387815,8153,2026-07-21T22:26:47+08:00
1858711,玩具总动员3,Toy Story 3,李·昂克里奇,汤姆·汉克斯 / 蒂姆·艾伦 / 琼·库萨克 / 尼德·巴蒂 / 唐·里克斯 / 迈克尔·基顿,2010,2010-06-16,喜剧 / 动画 / 奇幻,美国,103分钟,8.9,606434,106784,1212,2026-07-21T22:27:02+08:00
1291843,黑客帝国,The Matrix,莉莉·沃卓斯基 / 拉娜·沃卓斯基,基努·里维斯 / 劳伦斯·菲什伯恩 / 凯瑞-安·莫斯 / 雨果·维文 / 格洛丽亚·福斯特 / 乔·潘托里亚诺 / 马库斯·钟 / 朱利安·阿拉汗加 / 马特·多兰 / 贝琳达·麦克洛里 / 安东尼·雷·帕克 / 罗伯特·泰勒 / 阿达·尼科德莫 / 罗温·维特 / 塔玛拉·布朗,1999,2000-01-14,动作 / 科幻,美国,136分钟,9.1,958430,163696,1850,2026-07-21T22:27:12+08:00
1293182,十二怒汉,12 Angry Men,西德尼·吕美特,亨利·方达 / 马丁·鲍尔萨姆 / 约翰·菲德勒 / 李·科布 / E.G.马绍尔 / 杰克·克卢格曼 / 爱德华·宾斯 / 杰克·沃登 / 约瑟夫·史威尼 / 埃德·贝格利 / 乔治·沃斯科维奇 / 罗伯特·韦伯,1957,1957-04-10,剧情,美国,96分钟,9.4,584268,140089,2723,2026-07-21T22:27:24+08:00
1291572,指环王2：双塔奇兵,The Lord of the Rings: The Two Towers,彼得·杰克逊,伊利亚·伍德 / 西恩·奥斯汀 / 多米尼克·莫纳汉 / 奥兰多·布鲁姆 / 维果·莫腾森 / 伊恩·麦克莱恩 / 凯特·布兰切特 / 比利·博伊德 / 杰德·布罗菲 / 丽芙·泰勒 / 安迪·瑟金斯 / 米兰达·奥图 / 雨果·维文 / 布拉德·道里夫 / 卡卢姆·吉廷斯,2002,2003-04-25,剧情 / 动作 / 奇幻,美国 / 新西兰,180分钟 / 223分钟(加长版) / 235分钟(蓝光加长版),9.2,864123,103210,561,2026-07-21T22:27:39+08:00
1293839,罗马假日,Roman Holiday,威廉·惠勒,奥黛丽·赫本 / 格利高里·派克 / 埃迪·艾伯特 / 哈特利·鲍尔 / 哈考特·威廉姆斯 / 玛格丽特·罗林斯 / 托里奥·卡米纳提 / 保罗·卡利尼 / 克劳迪奥·埃尔梅利 / 保拉·布鲁布尼 / 里佐·弗雷多里佐,1953,1953-08-20,剧情 / 喜剧 / 爱情,美国,118分钟,9.1,1054422,201711,2002,2026-07-21T22:27:49+08:00
10533913,头脑特工队,Inside Out,彼特·道格特 / 罗纳尔多·德尔·卡门,艾米·波勒 / 菲利丝·史密斯 / 理查德·坎德 / 比尔·哈德尔 / 刘易斯·布莱克 / 敏迪·卡灵 / 凯特林·迪亚斯 / 戴安·琳恩 / 凯尔·麦克拉克伦 / 波拉·庞德斯通 / 鲍比·莫尼汉 / 保拉·佩尔 / 大卫·戈尔兹 / 弗兰克·奥兹 / 乔什·库雷,2015,2015-10-06,喜剧 / 动画 / 冒险,美国,95分钟,8.9,818125,194493,1752,2026-07-21T22:29:05+08:00
1299131,教父2,The Godfather: Part II,弗朗西斯·福特·科波拉,阿尔·帕西诺 / 罗伯特·杜瓦尔 / 黛安·基顿 / 罗伯特·德尼罗 / 约翰·凯泽尔 / 塔莉娅·夏尔 / 李·斯特拉斯伯格 / 迈克尔·V·格佐 / G•D•斯普拉德林 / 理查德·布赖特 / 加斯通·莫辛 / 汤姆·罗斯奎 / 布鲁诺·柯比 / 弗兰克·西维罗 / 弗朗西丝卡·德·萨维奥,1974,1974-12-12,剧情 / 犯罪,美国,202分钟,9.3,646063,83057,689,2026-07-21T22:29:21+08:00
25986180,釜山行,부산행,延尚昊,孔刘 / 郑裕美 / 马东锡 / 金秀安 / 金义城 / 崔宇植 / 安昭熙 / 崔奎华 / 郑锡勇 / 芮秀贞 / 朴明申 / 张赫镇 / 禹都临 / 沈恩敬,2016,2016-05-13,动作 / 惊悚 / 灾难,韩国,118分钟,8.6,1363958,292159,4945,2026-07-21T22:29:33+08:00
1291818,饮食男女,飲食男女,李安,郎雄 / 杨贵媚 / 吴倩莲 / 王渝文 / 张艾嘉 / 归亚蕾 / 赵文瑄 / 陈昭荣 / 陈捷文 / 卢金城 / 唐语谦 / 洪其德 / 王瑞 / 杜满生 / 王玨,1994,1994-07-02,剧情 / 家庭,中国台湾 / 美国,124分钟,9.2,732973,186073,2781,2026-07-21T22:29:46+08:00
3287562,神偷奶爸,Despicable Me,皮埃尔·柯芬 / 克里斯·雷纳德,史蒂夫·卡瑞尔 / 杰森·席格尔 / 拉塞尔·布兰德 / 朱莉·安德鲁斯 / 威尔·阿奈特 / 克里斯汀·韦格 / 米兰达·卡斯格拉夫 / 达纳·盖尔 / 艾尔西·费舍尔 / 皮埃尔·柯芬 / 克里斯·雷纳德 / 杰梅奈·克莱门特 / 杰克·麦克布瑞尔 / 丹尼·麦克布莱德 / 敏迪·卡灵,2010,2010-06-20,喜剧 / 动画 / 冒险,美国 / 法国,95分钟,8.7,1056937,152718,706,2026-07-21T22:29:55+08:00
1302425,喜剧之王,喜劇之王,周星驰 / 李力持,周星驰 / 张柏芝 / 莫文蔚 / 吴孟达 / 林子善 / 田启文 / 李兆基 / 成龙 / 李思捷 / 郑文辉,1999,1999-02-13,剧情 / 喜剧 / 爱情,中国香港,89分钟,8.8,1107203,173786,1943,2026-07-21T22:30:06+08:00
1485260,本杰明·巴顿奇事,The Curious Case of Benjamin Button,大卫·芬奇,布拉德·皮特 / 凯特·布兰切特 / 朱莉娅·奥蒙德 / 芳妮·A·钱勃丝 / 伊莱亚斯·科泰斯 / 杰森·弗莱明 / 大卫·詹森 / 蒂尔达·斯文顿 / 艾丽·范宁 / 乔安娜·塞勒 / 乔什·斯图沃特 / 丹尼·文森 / 塔拉吉·P·汉森 / 马赫沙拉·阿里 / 菲奥娜·黑尔,2008,2008-12-25,剧情 / 爱情 / 奇幻,美国,166分钟,9.0,1112773,216654,4798,2026-07-21T22:30:17+08:00
